name,takers
English Core,800970
Physical Education,444941
Mathematics,416620
Chemistry,407630
Physics,394813
Economics,285241
Accountancy,223106
Business Studies,220369
Hindi Elective,139655
Political Science,131905
Biology,129050
Hindi Core,127070
History,124119
Computer Science,92302
Geography,63957
